image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36fbr9.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36fdje.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36fffp.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36g4ga.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36gb28.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36gdbm.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36gf63.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36gh3j.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36gk07.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36gngi.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36gqei.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36gtef.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36h0qo.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36j326.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36jaj0.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36jekn.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36jgsc.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36jk14.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36jmnk.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36jpe3.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36jsmk.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36jv3d.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36k49r.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36kppf.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36l1sj.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36l5u1.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36l8c5.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36mc9m.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36nrqu.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36nu8o.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36o0gh.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36o446.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36o7sv.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36palg.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36pho8.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36pjia.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36plbq.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36pmqm.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36pp5e.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36ptf5.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36pvio.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36q1oi.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36q53s.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36sp7s.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36t13f.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36t3sh.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36t6cs.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36t8nr.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36tabt.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36tepj.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36thk4.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36tkcp.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36tmu5.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36ui3c.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36um1u.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36uon8.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36us2i.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36uvcp.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36v2im.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36v9oe.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36vbvo.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36vdl0.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k36vhs5.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k372teh.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37373m.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3738tf.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k373b7k.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k373del.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k373h3r.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k373kg6.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k373n2f.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k373rkq.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3741s4.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3753ar.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3759or.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k375fp5.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k375if6.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k375mir.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k375q6k.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k375u24.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37623r.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37666k.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3768v9.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k376t78.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k376vl4.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3772d8.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3775c5.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37794a.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k377b7m.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k377dce.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k377hps.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k377len.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k377q4h.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3793r7.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k3799b8.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k379c10.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k379eg1.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k379gaf.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k379jc1.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k379lm6.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k379nkp.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k379ppa.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k379svk.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37apbn.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37b1qo.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37b43j.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37b67j.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37b7ve.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37bam5.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37bcqs.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37bg1q.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37bilb.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37blrd.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37cgcv.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37cn6i.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37cpm7.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37cru6.ingestion-55d75df7fb-npqfd.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37cu5t.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_fresh\beef_fresh.jpg.6k37cvq5.ingestion-55d75df7fb-9pq22.jpg,beef,beef_fresh
